This file was created using the 202112 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200605  ,-10.31    ,2.02   ,-0.90    ,1.31    ,1.16    ,0.43
200606   ,-1.44   ,-4.98   ,-0.06   ,-0.87    ,0.49    ,0.40
200607    ,0.87   ,-0.87    ,0.48    ,1.32   ,-0.39    ,0.40
200608    ,2.60    ,0.42   ,-1.36   ,-0.89   ,-1.39    ,0.42
200609    ,0.65    ,1.29    ,0.33    ,0.45    ,0.63    ,0.41
200610    ,4.25    ,0.85    ,2.13    ,0.81   ,-0.29    ,0.41
200611    ,7.22    ,0.89    ,2.48   ,-2.89    ,1.30    ,0.42
200612    ,4.23   ,-0.42    ,2.28   ,-0.50    ,0.91    ,0.40
200701   ,-1.17    ,3.89   ,-2.43    ,0.37   ,-0.03    ,0.44
200702   ,-0.15    ,3.56    ,2.09   ,-0.92    ,1.28    ,0.38
200703    ,3.89    ,1.08    ,1.80   ,-0.13    ,0.40    ,0.43
200704    ,4.59    ,1.39    ,2.56    ,0.42   ,-0.61    ,0.44
200705    ,5.17    ,3.77    ,1.32    ,0.75   ,-1.47    ,0.41
200706    ,4.28   ,-0.19    ,0.69   ,-0.53    ,0.67    ,0.40
200707    ,5.56    ,0.13    ,1.80   ,-2.10    ,2.16    ,0.40
200708   ,-3.39   ,-4.17    ,0.08    ,0.54    ,2.99    ,0.42
200709    ,8.93   ,-3.59    ,1.26    ,3.04   ,-2.36    ,0.32
200710    ,9.56   ,-6.95   ,-0.47   ,-0.16   ,-0.52    ,0.32
200711   ,-7.07    ,0.24    ,1.69    ,0.56    ,1.84    ,0.34
200712    ,0.99    ,0.92    ,1.60    ,1.51    ,0.78    ,0.27
200801  ,-12.39   ,-0.34    ,2.08   ,-1.30    ,3.75    ,0.21
200802    ,6.84   ,-0.99    ,1.13   ,-1.36   ,-0.87    ,0.13
200803   ,-4.91   ,-0.53    ,0.20    ,1.31    ,2.16    ,0.17
200804    ,6.99   ,-1.98    ,0.18    ,1.99   ,-1.07    ,0.18
200805    ,1.82   ,-1.35    ,1.14   ,-0.55    ,0.46    ,0.18
200806   ,-9.60    ,1.04   ,-0.45    ,0.23    ,1.41    ,0.17
200807   ,-4.21    ,1.61   ,-0.82    ,0.70   ,-0.05    ,0.15
200808   ,-8.17   ,-0.11   ,-1.22    ,1.59    ,1.23    ,0.13
200809  ,-18.07   ,-2.26    ,1.70    ,1.68    ,3.19    ,0.15
200810  ,-27.31    ,0.11   ,-0.67    ,3.00    ,6.32    ,0.08
200811   ,-7.84   ,-2.04    ,1.52   ,-1.81    ,6.17    ,0.03
200812    ,7.41   ,-0.96    ,0.25   ,-2.39    ,0.31    ,0.00
200901   ,-6.41    ,1.53   ,-0.80    ,0.82    ,1.24    ,0.00
200902   ,-5.07    ,1.34   ,-1.02    ,0.33    ,1.21    ,0.01
200903   ,13.72   ,-2.64    ,1.31   ,-0.57   ,-1.82    ,0.02
200904   ,16.98    ,1.69    ,0.34   ,-1.52   ,-6.22    ,0.01
200905   ,17.98   ,-0.36    ,2.92   ,-3.70   ,-3.18    ,0.00
200906   ,-1.41    ,1.10    ,0.41   ,-0.38   ,-0.15    ,0.01
200907   ,11.09   ,-0.25    ,3.57   ,-0.60   ,-1.72    ,0.01
200908    ,0.02    ,3.06    ,2.09    ,1.06   ,-0.23    ,0.01
200909    ,9.40   ,-0.34    ,2.94   ,-1.49   ,-0.66    ,0.01
200910   ,-0.25    ,1.22    ,0.41    ,0.88    ,0.97    ,0.00
200911    ,4.19    ,0.58   ,-0.10    ,0.30   ,-1.75    ,0.00
200912    ,4.63    ,2.13    ,2.35    ,0.52   ,-0.54    ,0.01
201001   ,-4.55    ,2.20   ,-0.17   ,-0.02    ,2.30    ,0.00
201002    ,0.66    ,2.24   ,-0.53    ,0.87   ,-1.23    ,0.00
201003    ,8.11   ,-0.44    ,3.29    ,0.07   ,-0.07    ,0.01
201004    ,1.51    ,1.94    ,0.66    ,1.61    ,1.54    ,0.01
201005   ,-8.88   ,-1.45   ,-2.02    ,0.93    ,0.38    ,0.01
201006   ,-0.23    ,1.16   ,-1.40    ,0.12    ,0.43    ,0.01
201007    ,8.14   ,-1.59    ,0.78   ,-0.40    ,2.41    ,0.01
201008   ,-1.45    ,1.35   ,-0.40    ,1.15    ,0.67    ,0.01
201009   ,11.21   ,-0.78    ,0.21    ,0.13    ,0.65    ,0.01
201010    ,2.98    ,1.91    ,0.12    ,1.23   ,-1.08    ,0.01
201011   ,-2.28   ,-0.11   ,-0.59    ,1.87    ,0.61    ,0.01
201012    ,7.24   ,-1.75    ,2.63   ,-1.95    ,1.71    ,0.01
201101   ,-2.38    ,0.20    ,2.04    ,0.79   ,-0.18    ,0.01
201102   ,-1.70   ,-1.37   ,-0.34    ,0.15   ,-0.61    ,0.01
201103    ,5.50   ,-2.45    ,0.64    ,0.59   ,-0.12    ,0.01
201104    ,3.73    ,0.56   ,-0.07    ,1.87    ,0.36    ,0.00
201105   ,-2.57    ,0.01   ,-1.03    ,2.09    ,0.98    ,0.00
201106   ,-1.45   ,-0.42   ,-0.04    ,0.80    ,0.28    ,0.00
201107    ,0.35    ,1.42    ,0.32   ,-0.13    ,0.43    ,0.00
201108   ,-9.08   ,-0.80   ,-1.78    ,1.83    ,1.97    ,0.01
201109  ,-14.82   ,-0.47   ,-2.21    ,2.65    ,3.78    ,0.00
201110   ,12.15   ,-2.85   ,-0.21   ,-1.00   ,-2.54    ,0.00
201111   ,-6.36    ,0.08    ,0.27    ,2.03    ,0.66    ,0.00
201112   ,-1.28    ,0.42    ,0.36   ,-0.74    ,2.37    ,0.00
201201   ,11.15   ,-1.92    ,2.38   ,-0.73   ,-1.83    ,0.00
201202    ,6.33    ,2.03   ,-0.11    ,0.48   ,-0.86    ,0.00
201203   ,-2.92    ,0.42   ,-1.60    ,2.19   ,-0.31    ,0.00
201204   ,-1.61   ,-0.40   ,-0.29    ,2.41    ,1.70    ,0.00
201205  ,-10.37    ,1.46   ,-1.78   ,-0.01    ,0.59    ,0.01
201206    ,3.67   ,-0.13    ,0.49    ,0.47    ,0.65    ,0.00
201207    ,1.33   ,-2.47    ,0.15    ,0.63    ,0.23    ,0.00
201208    ,0.55    ,2.73   ,-0.70   ,-0.71   ,-1.07    ,0.01
201209    ,5.78   ,-0.87    ,1.60   ,-0.63    ,0.07    ,0.01
201210   ,-0.68    ,0.63    ,0.30    ,1.59    ,0.06    ,0.01
201211    ,1.08   ,-0.63   ,-0.04    ,0.62    ,0.60    ,0.01
201212    ,5.09   ,-0.24    ,2.70   ,-0.26    ,0.26    ,0.01
201301    ,1.75    ,0.97    ,1.63   ,-1.84    ,0.62    ,0.00
201302   ,-0.83    ,2.25   ,-1.19    ,0.50   ,-0.10    ,0.00
201303   ,-1.21    ,1.29   ,-0.52    ,0.96    ,1.29    ,0.00
201304    ,1.09    ,0.81   ,-0.34    ,0.54    ,0.47    ,0.00
201305   ,-1.89    ,1.74    ,0.19   ,-0.85    ,0.80    ,0.00
201306   ,-6.44   ,-0.55   ,-3.03    ,1.53    ,0.56    ,0.00
201307    ,1.58    ,0.00   ,-0.58    ,0.21    ,0.19    ,0.00
